# Rime user dictionary
#@/db_name	custom_dict
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	4888
#@/user_id	5c7bd513-b581-4b5c-b06b-c0a120567e25
a 	啊	c=153 d=6.20413 t=4871
a a 	啊啊	c=0 d=0.1 t=1029
a a shui dian fei 	啊啊水電費	c=1 d=1 t=1030
a ao de 	啊奧的	c=1 d=1 t=1663
a er sa si 	阿爾薩斯	c=1 d=1 t=1223
ai 	唉	c=3 d=1.79453 t=4888
ai hao 	愛好	c=0 d=0.1 t=3633
an pai 	安排	c=1 d=1 t=1930
an tian 	按天	c=1 d=1 t=1382
an zhao 	按照	c=1 d=1 t=561
an zhuo 	安卓	c=2 d=1.00831 t=4613
ba 	吧	c=32 d=2.77976 t=4582
ba 	把	c=4 d=1.76156 t=3843
ba ni 	把你	c=3 d=1.06173 t=3774
ba wo de 	吧我的	c=1 d=1 t=3785
bai 	擺	c=1 d=1 t=3323
bai 	白	c=1 d=1 t=1922
bai tian 	白天	c=1 d=1 t=1867
ban 	半	c=1 d=0.100006 t=4222
ban 	版	c=0 d=0.114588 t=2524
ban dao ti 	半導體	c=1 d=1 t=2332
ban ge 	半個	c=1 d=1 t=4441
ban tian 	半天	c=1 d=1 t=687
bang 	幫	c=1 d=1 t=158
bang 	棒	c=0 d=0.1 t=1141
bang ni 	幫你	c=1 d=1 t=3781
bang ta 	幫他	c=1 d=1 t=902
bang wo 	幫我	c=1 d=1.00148 t=2117
bao 	包	c=1 d=1 t=3923
bao an 	保安	c=1 d=1 t=4557
bao cuo 	報錯	c=1 d=1 t=1826
bao xian 	保險	c=2 d=1.5599 t=279
bao xian jin 	保險金	c=3 d=2.08168 t=1527
bao xiao 	報銷	c=1 d=1 t=3598
bei 	備	c=1 d=1 t=3893
bei 	唄	c=3 d=1.00003 t=4785
bei 	背	c=2 d=1.98511 t=582
bei 	被	c=4 d=1.68209 t=2488
bei zhu 	備註	c=1 d=1 t=4724
ben di 	本地	c=1 d=1 t=461
ben lai 	本來	c=0 d=0.1 t=731
ben shi 	本事	c=1 d=1 t=3425
bi 	比	c=2 d=1.02294 t=2977
bi ji ben 	筆記本	c=1 d=1 t=2910
bi jiao 	比較	c=5 d=1.94092 t=4418
bi ru shuo 	比如說	c=1 d=1 t=3155
bi wo 	比我	c=2 d=1 t=4545
bi wo de 	比我的	c=1 d=1 t=3807
bi xu 	必須	c=3 d=1.00005 t=3924
bi xuan 	必選	c=1 d=1 t=1318
bi zui 	閉嘴	c=1 d=1 t=3635
bian 	便	c=1 d=1 t=1439
bian 	變	c=1 d=1 t=2899
bian 	邊	c=1 d=1 t=3063
bian cheng 	變成	c=1 d=1 t=1332
bian da 	變大	c=1 d=1 t=1334
biao 	表	c=3 d=0.460642 t=4885
biao jie gou 	表結構	c=1 d=1 t=4886
biao qing 	表情	c=1 d=1 t=3633
biao qing bao 	表情包	c=1 d=1 t=1358
biao shi 	標示	c=1 d=1 t=4622
biao shi 	表示	c=1 d=1 t=4624
biao zhun 	標準	c=1 d=1 t=113
bie 	別	c=2 d=1.92312 t=3475
bie gao 	別搞	c=1 d=1 t=3984
bie guan 	別管	c=1 d=1 t=4199
bie hui 	別回	c=1 d=1 t=4714
bie ren 	別人	c=1 d=1 t=1375
bing 	餅	c=1 d=1 t=1430
bing xiang 	冰箱	c=1 d=1 t=4663
bu 	不	c=21 d=0.437769 t=4525
bu ai 	不愛	c=1 d=1 t=3518
bu cha 	不查	c=1 d=1 t=4597
bu chi 	不喫	c=1 d=1 t=965
bu chong 	補充	c=1 d=1 t=522
bu chong ma tong 	不衝馬桶	c=1 d=1 t=2656
bu cuo 	不錯	c=1 d=1 t=3450
bu dian 	不點	c=1 d=1 t=2791
bu dong 	不懂	c=1 d=1 t=201
bu dou 	不都	c=3 d=1 t=4844
bu dou shi 	不都是	c=1 d=0.952144 t=4878
bu duan 	不斷	c=3 d=1.00852 t=2927
bu duo 	不多	c=2 d=1.00017 t=4697
bu er nuo 	布爾諾	c=0 d=0.1 t=743
bu er nuo na ge 	布爾諾那個	c=2 d=1.07769 t=1255
bu fen 	部分	c=1 d=1 t=2781
bu gai 	不改	c=0 d=0.1 t=4790
bu gan 	不敢	c=1 d=1 t=1053
bu guan 	不管	c=4 d=1.69073 t=4858
bu guan 	不關	c=1 d=1 t=57
bu guo 	不過	c=3 d=1 t=3707
bu guo shi 	不過是	c=2 d=1 t=3854
bu hao 	不好	c=1 d=1 t=2051
bu hao zuo 	不好做	c=1 d=1 t=3291
bu huang 	不慌	c=1 d=1 t=2949
bu hui 	不會	c=3 d=1.13056 t=2901
bu hui ba 	不會吧	c=4 d=1.19889 t=4541
bu hui da 	不會打	c=1 d=1 t=2276
bu ji 	不急	c=1 d=1 t=1061
bu jia 	不加	c=1 d=1 t=694
bu jia ban 	不加班	c=5 d=1.0326 t=4854
bu jie hun 	不結婚	c=1 d=1 t=4526
bu jiu 	不就	c=1 d=1 t=1808
bu jue de 	不覺得	c=1 d=1 t=1810
bu kai xin 	不開心	c=1 d=1 t=1779
bu ke yong 	不可用	c=1 d=1 t=4436
bu ke yong 	🚫	c=1 d=1 t=4435
bu kou shui 	不扣稅	c=1 d=1 t=1511
bu lai 	不來	c=1 d=1.00001 t=3033
bu li wo 	不理我	c=1 d=1 t=1669
bu mai 	不買	c=1 d=1 t=4536
bu neng 	不能	c=7 d=1.36972 t=4798
bu qiang 	不搶	c=1 d=1 t=3566
bu qing chu 	不清楚	c=1 d=1 t=4370
bu ran 	不然	c=2 d=1.0001 t=4773
bu ru 	不如	c=0 d=0.1 t=4014
bu shang 	不上	c=0 d=0.1 t=2162
bu shang ban 	不上班	c=2 d=1.40252 t=2223
bu shi 	不是	c=10 d=1.95994 t=4803
bu shi ba 	不是吧	c=1 d=1 t=4734
bu shu 	部屬	c=1 d=1 t=728
bu shuo hua 	不說話	c=1 d=0.898516 t=2365
bu song guo qu 	不送過去	c=1 d=1 t=1434
bu xi guan 	不習慣	c=2 d=1 t=2678
bu xian shi 	不顯示	c=3 d=1.00046 t=3690
bu xiang 	不像	c=1 d=1 t=1073
bu xiang 	不想	c=1 d=1 t=4875
bu xiang chi 	不想喫	c=1 d=1 t=2802
bu xiang ni 	不像你	c=1 d=1 t=3079
bu xing 	不行	c=8 d=1.00137 t=4578
bu yao 	不要	c=4 d=1.03994 t=4523
bu yao 	補藥	c=1 d=1 t=822
bu ye jiu 	不也就	c=1 d=1 t=4389
bu ye yao 	不也要	c=1 d=1 t=2009
bu yi yang 	不一樣	c=1 d=1.01275 t=2028
bu yong 	不用	c=7 d=1.08017 t=4834
bu zai hu 	不在乎	c=1 d=1 t=1472
bu zhang 	不漲	c=1 d=1 t=2940
bu zhao 	不招	c=1 d=1 t=1782
bu zheng chang 	不正常	c=1 d=1 t=1381
bu zhi dao 	不知道	c=15 d=2.28179 t=4694
bu zhi yu 	不至於	c=1 d=1.00143 t=1929
bu zhong 	不重	c=1 d=1 t=1420
bu zhu dong 	不主動	c=1 d=1 t=677
bu zhuan qian 	不賺錢	c=1 d=1 t=3835
bu zuo 	不做	c=1 d=1 t=3355
cai 	才	c=8 d=2.12357 t=4224
cai 	菜	c=2 d=1.00089 t=2375
cai bu hui 	纔不會	c=1 d=1 t=4489
cai gen 	纔跟	c=0 d=0.1 t=2998
cai gen wo 	纔跟我	c=1 d=1 t=2999
cai lai 	纔來	c=1 d=1 t=330
cai neng 	才能	c=2 d=1.00002 t=3927
cai yuan 	裁員	c=1 d=1 t=291
can shu 	參數	c=3 d=1.00006 t=4621
cao zuo 	操作	c=2 d=0.130844 t=3984
ce 	側	c=2 d=1.94176 t=3317
ce 	測	c=3 d=1.00001 t=3175
ce chu lai 	測出來	c=1 d=1 t=622
ce hao 	測好	c=1 d=1 t=849
ce shi 	測試	c=32 d=2.23225 t=4612
ce shi ce shi 	測試測試	c=1 d=1 t=4378
ce shi xia 	測試下	c=1 d=1 t=3018
ce suo 	廁所	c=1 d=1 t=4461
ceng jing 	曾經	c=2 d=1.956 t=4518
cha 	叉	c=1 d=1 t=2972
cha 	差	c=1 d=1 t=384
cha 	查	c=1 d=1 t=978
cha bu duo 	差不多	c=2 d=0.101217 t=3420
cha dian 	差點	c=1 d=1 t=3945
cha ju 	差距	c=1 d=1 t=3438
cha xun 	查詢	c=2 d=1.03782 t=3382
chai kai 	拆開	c=0 d=0.1 t=2663
chan pin 	產品	c=3 d=2.29742 t=754
chang 	常	c=1 d=1 t=2512
chang du 	長度	c=1 d=1 t=4628
chang sha 	長沙	c=1 d=1 t=1580
chang yong 	常用	c=1 d=1 t=385
chao 	抄	c=2 d=1.93239 t=3436
chao 	炒	c=1 d=1 t=4456
chao zhe 	吵着	c=1 d=1 t=2706
che 	車	c=3 d=1.02118 t=2288
che hui 	撤回	c=0 d=0.1 t=1925
che shang 	車上	c=1 d=1 t=2351
cheng 	成	c=1 d=1 t=3657
cheng ji 	成績	c=1 d=1 t=3387
cheng xing 	成行	c=1 d=1 t=4053
cheng zhu 	撐住	c=1 d=1 t=4709
chi 	喫	c=11 d=2.04092 t=4581
chi bao 	喫飽	c=0 d=0.1 t=1397
chi bu xia 	喫不下	c=1 d=1 t=2085
chi dian 	喫點	c=2 d=1 t=3482
chi fan 	喫飯	c=4 d=1.97083 t=4248
chi hui 	喫灰	c=2 d=1.18731 t=4107
chi mian 	喫麪	c=1 d=1 t=2796
chi sha 	喫啥	c=4 d=0.103126 t=4088
chi shen me 	喫什麼	c=1 d=1 t=3967
chi xia qu 	喫下去	c=1 d=1 t=2093
chi yu 	喫魚	c=1 d=1 t=3519
chong 	衝	c=1 d=1.07045 t=2655
chong qi 	重啓	c=2 d=1.00684 t=2254
chong tu 	衝突	c=1 d=1 t=4020
chong zhi 	充值	c=2 d=1.06051 t=3280
chou 	臭	c=1 d=1 t=1438
chou chou 	瞅瞅	c=1 d=1 t=50
chu 	出	c=2 d=1.00129 t=4392
chu 	楚	c=0 d=0.1 t=67
chu lai 	出來	c=1 d=1 t=3177
chu li 	處理	c=5 d=1.00754 t=4423
chu qu 	出去	c=1 d=1 t=3653
chu ru kou 	出入口	c=2 d=1.01553 t=2859
chu wen ti 	出問題	c=1 d=1 t=4490
chu xian 	出現	c=1 d=1 t=824
chu zhong 	初中	c=1 d=1 t=3452
chuan ran 	傳染	c=1 d=1 t=86
chuang jian 	創建	c=1 d=1 t=2616
chuang ye 	創業	c=5 d=1.01697 t=4514
ci ku 	詞庫	c=1 d=1 t=1586
ci sha 	刺殺	c=1 d=1 t=1391
ci shu 	次數	c=1 d=1 t=2886
cong 	從	c=2 d=1.00002 t=4309
cun 	存	c=1 d=1 t=4600
cun zai 	存在	c=0 d=0.1 t=551
cuo wu 	錯誤	c=1 d=1 t=4425
da 	大	c=3 d=1.00083 t=3334
da 	打	c=3 d=1.11889 t=2275
da an 	答案	c=1 d=1 t=1708
da ban ge 	大半個	c=1 d=1 t=1642
da che 	打車	c=1 d=1 t=3297
da dian hua 	打電話	c=4 d=3.065 t=2363
da fen 	大份	c=1 d=1 t=959
da gai 	大概	c=3 d=1.06937 t=2433
da ge 	大哥	c=5 d=1.07318 t=4637
da ge 	打個	c=1 d=1 t=262
da jia 	大家	c=0 d=0.1 t=4878
da jia bu dou shi 	大家不都是	c=1 d=1 t=4879
da jian 	搭建	c=2 d=1.93239 t=2862
da ka 	打卡	c=1 d=1 t=2503
da lao 	大佬	c=1 d=1 t=3086
da qi lai 	打起來	c=1 d=1 t=3946
da si 	打死	c=1 d=1 t=2489
da you xi 	打遊戲	c=1 d=1 t=3757
da yu 	大於	c=1 d=1 t=3207
da zhe 	打折	c=1 d=1 t=3748
da zhi 	大致	c=1 d=1 t=49
dai 	代	c=2 d=1.00914 t=4824
dai dai 	帶帶	c=0 d=0.1 t=3833
dai dai wo 	帶帶我	c=1 d=1 t=3834
dai li 	代理	c=1 d=1 t=2834
dai li 	袋裏	c=1 d=1 t=2833
dai ma 	代碼	c=10 d=2.52106 t=4480
dai zai 	待在	c=0 d=0.1 t=941
dan du 	單獨	c=1 d=1 t=3186
dan gao 	蛋糕	c=1 d=1 t=2575
dan ji 	單擊	c=1 d=1 t=1341
dan jian 	單件	c=2 d=1.11475 t=836
dan shi 	但是	c=7 d=1.00006 t=4855
